35;-1;3;Mt. Coronet;Cave;38;40;Winter;0;false;false;--;--;10%
35;-1;3;Mt. Coronet;Cave;38;40;Spring;0;false;false;--;--;10%
35;-1;3;Mt. Coronet;Cave;38;40;Summer;0;false;false;--;--;10%
35;-1;3;Mt. Coronet;Cave;38;40;Autumn;0;false;false;--;--;10%
35;-1;3;Mt. Coronet;Cave;38;40;Winter;0;false;false;--;--;10%
35;-1;3;Mt. Coronet;Cave;39;41;Spring;0;false;false;--;--;10%
35;-1;3;Mt. Coronet;Cave;39;41;Summer;0;false;false;--;--;10%
35;-1;3;Mt. Coronet;Cave;39;41;Autumn;0;false;false;--;--;10%
35;-1;3;Mt. Coronet;Cave;39;41;Winter;0;false;false;--;--;10%
35;-1;3;Mt. Coronet;Cave;39;41;Spring;0;false;false;--;--;10%
35;-1;3;Mt. Coronet;Cave;39;41;Summer;0;false;false;--;--;10%
35;-1;3;Mt. Coronet;Cave;39;41;Autumn;0;false;false;--;--;10%
35;-1;3;Mt. Coronet;Cave;39;41;Winter;0;false;false;--;--;10%
35;-1;3;Mt. Coronet;Cave;39;41;Spring;0;false;false;--;--;10%
35;-1;3;Mt. Coronet;Cave;39;41;Summer;0;false;false;--;--;10%
35;-1;3;Mt. Coronet;Cave;39;41;Autumn;0;false;false;--;--;10%
35;-1;3;Mt. Coronet;Cave;39;41;Winter;0;false;false;--;--;10%
35;-1;4;Safari Zone;Cave;29;32;Spring;0;false;false;--;--;15%
35;-1;4;Safari Zone;Cave;29;32;Summer;0;false;false;--;--;15%
35;-1;4;Safari Zone;Cave;29;32;Autumn;0;false;false;--;--;20%
35;-1;4;Safari Zone;Cave;29;32;Winter;0;false;false;--;--;20%
36;-1;0;Mt. Moon;Cave;14;14;Any;256;false;false;Lure;Lure;Lure
36;-1;0;Mt. Moon;Cave;15;15;Any;256;false;false;Lure;Lure;Lure
36;-1;0;Mt. Moon;Cave;16;16;Any;256;false;false;Lure;Lure;Lure
36;-1;2;Giant Chasm;Grass;60;65;Spring;64;false;false;Special;Special;Special
36;-1;2;Giant Chasm;Grass;60;65;Summer;64;false;false;Special;Special;Special
36;-1;2;Giant Chasm;Grass;60;65;Autumn;64;false;false;Special;Special;Special
36;-1;2;Giant Chasm;Grass;60;65;Winter;64;false;false;Special;Special;Special
36;-1;2;Village Bridge;Grass;60;65;Spring;64;false;false;Special;Special;Special
36;-1;2;Village Bridge;Grass;60;65;Summer;64;false;false;Special;Special;Special
36;-1;2;Village Bridge;Grass;60;65;Autumn;64;false;false;Special;Special;Special
36;-1;2;Village Bridge;Grass;60;65;Winter;64;false;false;Special;Special;Special
37;-1;0;Pokémon Mansion;Inside;36;38;Spring;0;false;false;--;--;20%
37;-1;0;Pokémon Mansion;Inside;36;38;Summer;0;false;false;--;--;30%
37;-1;0;Pokémon Mansion;Inside;36;38;Autumn;0;false;false;--;--;20%
37;-1;0;Pokémon Mansion;Inside;36;38;Winter;0;false;false;--;--;10%
37;-1;0;Pokémon Mansion;Inside;36;38;Spring;0;false;false;--;--;25%
37;-1;0;Pokémon Mansion;Inside;36;38;Summer;0;false;false;--;--;30%
37;-1;0;Pokémon Mansion;Inside;36;38;Autumn;0;false;false;--;--;25%
37;-1;0;Pokémon Mansion;Inside;36;38;Winter;0;false;false;--;--;10%
37;-1;0;Pokémon Mansion;Inside;36;38;Spring;0;false;false;--;--;30%
37;-1;0;Pokémon Mansion;Inside;36;38;Summer;0;false;false;--;--;30%
37;-1;0;Pokémon Mansion;Inside;36;38;Autumn;0;false;false;--;--;30%
37;-1;0;Pokémon Mansion;Inside;36;38;Winter;0;false;false;--;--;15%
37;-1;0;Pokémon Mansion;Inside;36;38;Spring;0;false;false;--;--;10%
37;-1;0;Pokémon Mansion;Inside;36;38;Summer;0;false;false;--;--;15%
37;-1;0;Pokémon Mansion;Inside;36;38;Autumn;0;false;false;--;--;10%
37;-1;0;Pokémon Mansion;Inside;36;38;Winter;0;false;false;--;--;5%
37;-1;0;Pokémon Mansion;Inside;34;36;Summer;1024;false;true;--;--;2.5%
37;-1;0;Pokémon Mansion;Inside;34;36;Summer;1024;false;true;--;--;2.5%
37;-1;0;Route 5;Grass;15;16;Summer;0;false;false;--;--;20%
37;-1;0;Route 5;Grass;11;13;Summer;512;true;false;--;--;2.5%
37;-1;0;Route 6;Grass;16;18;Summer;0;false;false;--;--;20%
37;-1;0;Route 7;Grass;24;27;Spring;0;false;false;--;--;15%
37;-1;0;Route 7;Grass;24;27;Summer;0;false;false;--;--;25%
37;-1;0;Route 7;Grass;24;27;Autumn;0;false;false;--;--;15%
37;-1;0;Route 7;Grass;24;27;Winter;0;false;false;--;--;10%
37;-1;0;Route 8;Grass;23;24;Spring;0;false;false;--;--;20%
37;-1;0;Route 8;Grass;23;24;Summer;0;false;false;--;--;25%
37;-1;0;Route 8;Grass;23;24;Autumn;0;false;false;--;--;20%
37;-1;0;Route 8;Grass;23;24;Winter;0;false;false;--;--;10%
37;-1;0;Route 8;Grass;21;23;Summer;512;true;false;--;--;2.5%
37;-1;1;Fiery Path;Cave;24;24;Any;256;false;false;Lure;Lure;Lure
37;-1;1;Mt. Pyre;Grass;31;33;Spring;0;false;false;--;--;25%
37;-1;1;Mt. Pyre;Grass;31;33;Summer;0;false;false;--;--;30%
37;-1;1;Mt. Pyre;Grass;31;33;Autumn;0;false;false;--;--;20%
37;-1;1;Mt. Pyre;Grass;31;33;Winter;0;false;false;--;--;15%
37;-1;1;Mt. Pyre;Grass;32;33;Spring;0;false;false;--;--;25%
37;-1;1;Mt. Pyre;Grass;32;33;Summer;0;false;false;--;--;30%
37;-1;1;Mt. Pyre;Grass;32;33;Autumn;0;false;false;--;--;20%
37;-1;1;Mt. Pyre;Grass;32;33;Winter;0;false;false;--;--;15%
37;-1;1;Mt. Pyre;Grass;29;30;Summer;1024;false;true;--;--;2.5%
37;-1;1;Mt. Pyre;Grass;30;31;Summer;1024;false;true;--;--;2.5%
37;-1;1;Route 117;Grass;16;18;Summer;0;false;false;--;--;10%
37;-1;1;Route 118;Grass;27;28;Summer;0;false;false;--;--;10%
37;-1;1;Route 123;Grass;30;32;Summer;0;false;false;--;--;10%
37;-1;1;Rustboro City;Grass;9;11;Summer;0;false;false;--;--;10%
37;-1;1;Rustboro City;Grass;5;7;Summer;512;true;false;--;--;2.5%
37;-1;2;Abundant Shrine;Grass;53;55;Spring;0;false;false;--;--;10%
37;-1;2;Abundant Shrine;Grass;53;55;Summer;0;false;false;--;--;20%
37;-1;2;Abundant Shrine;Grass;53;55;Autumn;0;false;false;--;--;5%
37;-1;2;Abundant Shrine;Grass;53;55;Winter;0;false;false;--;--;5%
37;-1;2;Abundant Shrine;Grass;50;51;Summer;1024;false;true;--;--;2.5%
37;-1;2;Abundant Shrine;Dark Grass;56;58;Spring;0;false;false;--;--;10%
37;-1;2;Abundant Shrine;Dark Grass;56;58;Summer;0;false;false;--;--;20%
37;-1;2;Abundant Shrine;Dark Grass;56;58;Autumn;0;false;false;--;--;5%
37;-1;2;Abundant Shrine;Dark Grass;56;58;Winter;0;false;false;--;--;5%
37;-1;2;Dreamyard;Grass;8;10;Summer;0;false;false;--;--;15%
37;-1;2;Dreamyard;Dark Grass;50;52;Summer;0;false;false;--;--;5%
37;-1;2;Dreamyard;Dark Grass;50;52;Summer;0;false;false;--;--;5%
37;-1;2;Dreamyard;Dark Grass;48;49;Summer;1024;false;true;--;--;2.5%
37;-1;2;Route 3;Grass;9;11;Summer;0;false;false;--;--;10%
37;-1;2;Route 3;Dark Grass;11;13;Summer;0;false;false;--;--;10%
37;-1;2;Route 14;Grass;51;53;Summer;0;false;false;--;--;10%
37;-1;2;Route 14;Dark Grass;54;56;Summer;0;false;false;--;--;10%
37;-1;2;Route 14;Dark Grass;52;53;Summer;1024;false;true;--;--;2.5%
37;-1;2;Route 16;Grass;23;25;Spring;64;false;false;Special;Special;Special
37;-1;2;Route 16;Grass;23;25;Summer;64;false;false;Special;Special;Special
37;-1;2;Route 16;Grass;23;25;Autumn;64;false;false;Special;Special;Special
37;-1;2;Route 16;Grass;23;25;Winter;64;false;false;Special;Special;Special
37;-1;4;Route 32;Grass;8;9;Summer;0;false;false;--;--;10%
37;-1;4;Route 36;Grass;16;18;Spring;0;false;false;--;--;15%
37;-1;4;Route 36;Grass;16;18;Summer;0;false;false;--;--;20%
37;-1;4;Route 36;Grass;16;18;Autumn;0;false;false;--;--;15%
37;-1;4;Route 36;Grass;16;18;Winter;0;false;false;--;--;10%
37;-1;4;Route 37;Grass;17;19;Spring;0;false;false;--;--;15%
37;-1;4;Route 37;Grass;17;19;Summer;0;false;false;--;--;20%
37;-1;4;Route 37;Grass;17;19;Autumn;0;false;false;--;--;15%
37;-1;4;Route 37;Grass;17;19;Winter;0;false;false;--;--;10%
37;-1;4;Route 37;Grass;15;16;Summer;512;true;false;--;--;5%
37;-1;4;Route 48;Grass;26;29;Spring;0;false;false;--;--;15%
37;-1;4;Route 48;Grass;26;29;Summer;0;false;false;--;--;25%
37;-1;4;Route 48;Grass;26;29;Autumn;0;false;false;--;--;25%
37;-1;4;Route 48;Grass;26;29;Winter;0;false;false;--;--;15%
37;-1;4;Route 48;Grass;24;25;Summer;1024;false;true;--;--;2.5%
38;-1;0;Route 7;Grass;30;30;Any;256;false;false;Lure;Lure;Lure
38;-1;1;Scorched Slab;Cave;35;35;Any;256;false;false;Lure;Lure;Lure
38;-1;2;Abundant Shrine;Dark Grass;61;61;Any;256;false;false;Lure;Lure;Lure
38;-1;2;Abundant Shrine;Grass;60;65;Spring;64;false;false;Special;Special;Special
38;-1;2;Abundant Shrine;Grass;60;65;Summer;64;false;false;Special;Special;Special
38;-1;2;Abundant Shrine;Grass;60;65;Autumn;64;false;false;Special;Special;Special
38;-1;2;Abundant Shrine;Grass;60;65;Winter;64;false;false;Special;Special;Special
39;-1;0;Route 3;Grass;7;8;Spring;0;false;false;5%;5%;5%
39;-1;0;Route 3;Grass;7;8;Summer;0;false;false;5%;5%;5%
39;-1;0;Route 3;Grass;7;8;Autumn;0;false;false;5%;5%;5%
39;-1;0;Route 3;Grass;7;8;Winter;0;false;false;5%;5%;5%
39;-1;0;Route 4;Grass;12;13;Spring;0;false;false;5%;5%;5%
39;-1;0;Route 4;Grass;12;13;Summer;0;false;false;5%;5%;5%
39;-1;0;Route 4;Grass;12;13;Autumn;0;false;false;5%;5%;5%
39;-1;0;Route 4;Grass;12;13;Winter;0;false;false;5%;5%;5%
39;-1;0;Route 5;Grass;14;16;Spring;0;false;false;5%;5%;5%
39;-1;0;Route 5;Grass;14;16;Summer;0;false;false;5%;5%;5%
39;-1;0;Route 5;Grass;14;16;Autumn;0;false;false;5%;5%;5%
39;-1;0;Route 5;Grass;14;16;Winter;0;false;false;5%;5%;5%
39;-1;0;Route 6;Grass;15;18;Spring;0;false;false;5%;5%;5%
39;-1;0;Route 6;Grass;15;18;Summer;0;false;false;5%;5%;5%
39;-1;0;Route 6;Grass;15;18;Autumn;0;false;false;5%;5%;5%
39;-1;0;Route 6;Grass;15;18;Winter;0;false;false;5%;5%;5%
39;-1;0;Route 7;Grass;24;26;Spring;0;false;false;5%;5%;5%
39;-1;0;Route 7;Grass;24;26;Summer;0;false;false;5%;5%;5%
39;-1;0;Route 7;Grass;24;26;Autumn;0;false;false;5%;5%;5%
39;-1;0;Route 7;Grass;24;26;Winter;0;false;false;5%;5%;5%
39;-1;0;Route 8;Grass;22;24;Spring;0;false;false;5%;5%;5%
39;-1;0;Route 8;Grass;22;24;Summer;0;false;false;5%;5%;5%
39;-1;0;Route 8;Grass;22;24;Autumn;0;false;false;5%;5%;5%
39;-1;0;Route 8;Grass;22;24;Winter;0;false;false;5%;5%;5%
39;-1;1;Route 101;Grass;6;6;Any;256;false;false;Lure;Lure;Lure
39;-1;1;Route 115;Grass;27;28;Spring;0;false;false;5%;5%;20%
39;-1;1;Route 115;Grass;27;28;Summer;0;false;false;5%;5%;20%
39;-1;1;Route 115;Grass;27;28;Autumn;0;false;false;5%;5%;20%
39;-1;1;Route 115;Grass;27;28;Winter;0;false;false;15%;15%;35%
39;-1;1;Route 115;Grass;24;26;Winter;1024;false;true;2.5%;2.5%;2.5%
39;-1;2;Dreamyard;Grass;8;10;Spring;0;false;false;15%;15%;10%
39;-1;2;Dreamyard;Grass;8;10;Summer;0;false;false;15%;15%;10%
39;-1;2;Dreamyard;Grass;8;10;Autumn;0;false;false;15%;15%;10%
39;-1;2;Dreamyard;Grass;8;10;Winter;0;false;false;15%;15%;10%
39;-1;2;Dreamyard;Sweet Scent;6;7;Winter;2560;true;false;50%;50%;50%
39;-1;2;Dreamyard;Dark Grass;50;52;Spring;0;false;false;10%;15%;5%
39;-1;2;Dreamyard;Dark Grass;50;52;Summer;0;false;false;10%;15%;5%
39;-1;2;Dreamyard;Dark Grass;50;52;Autumn;0;false;false;10%;15%;5%
39;-1;2;Dreamyard;Dark Grass;50;52;Winter;0;false;false;15%;15%;10%
39;-1;2;Dreamyard;Dark Grass;48;49;Autumn;1024;false;true;2.5%;2.5%;2.5%
39;-1;2;Dreamyard;Grass;10;12;Spring;64;false;false;Special;Special;Special
39;-1;2;Dreamyard;Grass;10;12;Summer;64;false;false;Special;Special;Special
39;-1;2;Dreamyard;Grass;10;12;Autumn;64;false;false;Special;Special;Special
39;-1;2;Dreamyard;Grass;10;12;Winter;64;false;false;Special;Special;Special
39;-1;2;Route 1;Grass;2;4;Spring;0;false;false;10%;10%;10%
39;-1;2;Route 1;Grass;2;4;Summer;0;false;false;10%;10%;10%
39;-1;2;Route 1;Grass;2;4;Autumn;0;false;false;10%;10%;10%
39;-1;2;Route 1;Grass;2;4;Winter;0;false;false;10%;10%;10%
39;-1;2;Route 1;Sweet Scent;2;2;Spring;2560;true;false;50%;50%;50%
39;-1;2;Route 1;Sweet Scent;2;2;Autumn;2560;true;false;50%;50%;50%
39;-1;2;Route 1;Dark Grass;32;34;Spring;0;false;false;10%;10%;10%
39;-1;2;Route 1;Dark Grass;32;34;Summer;0;false;false;10%;10%;10%
39;-1;2;Route 1;Dark Grass;32;34;Autumn;0;false;false;10%;10%;10%
39;-1;2;Route 1;Dark Grass;32;34;Winter;0;false;false;10%;10%;10%
39;-1;2;Route 1;Dark Grass;30;31;Summer;1024;false;true;2.5%;2.5%;2.5%
39;-1;2;Route 2;Grass;4;6;Spring;0;false;false;10%;10%;10%
39;-1;2;Route 2;Grass;4;6;Summer;0;false;false;10%;10%;10%
39;-1;2;Route 2;Grass;4;6;Autumn;0;false;false;10%;10%;10%
39;-1;2;Route 2;Grass;4;6;Winter;0;false;false;10%;10%;10%
39;-1;2;Route 2;Sweet Scent;2;3;Winter;2560;true;false;50%;50%;50%
39;-1;2;Route 2;Grass;6;7;Spring;64;false;false;Special;Special;Special
39;-1;2;Route 2;Grass;6;7;Summer;64;false;false;Special;Special;Special
39;-1;2;Route 2;Grass;6;7;Autumn;64;false;false;Special;Special;Special
39;-1;2;Route 2;Grass;6;7;Winter;64;false;false;Special;Special;Special
39;-1;2;Route 14;Grass;51;53;Spring;0;false;false;20%;20%;25%
39;-1;2;Route 14;Grass;51;53;Summer;0;false;false;25%;25%;20%
39;-1;2;Route 14;Grass;51;53;Autumn;0;false;false;25%;25%;20%
39;-1;2;Route 14;Grass;51;53;Winter;0;false;false;30%;30%;25%
39;-1;2;Route 14;Grass;49;50;Autumn;1024;false;true;5%;5%;2.5%
39;-1;2;Route 14;Dark Grass;54;56;Spring;0;false;false;20%;20%;25%
39;-1;2;Route 14;Dark Grass;54;56;Summer;0;false;false;25%;25%;20%
39;-1;2;Route 14;Dark Grass;54;56;Autumn;0;false;false;25%;25%;20%
39;-1;2;Route 14;Dark Grass;54;56;Winter;0;false;false;30%;30%;25%
39;-1;2;Route 14;Dark Grass;52;53;Spring;1024;false;true;2%;2%;2.5%
39;-1;2;Route 14;Dark Grass;52;53;Summer;1024;false;true;2.5%;2.5%;2.5%
39;-1;2;Route 14;Dark Grass;52;53;Winter;1024;false;true;2.5%;2.5%;2.5%
39;-1;4;Route 34;Grass;13;14;Spring;0;false;false;10%;10%;10%
39;-1;4;Route 34;Grass;13;14;Summer;0;false;false;10%;10%;10%
39;-1;4;Route 34;Grass;13;14;Autumn;0;false;false;10%;10%;10%
39;-1;4;Route 34;Grass;13;14;Winter;0;false;false;15%;15%;15%
39;-1;4;Route 34;Grass;10;12;Spring;512;true;false;2.5%;2.5%;2.5%
39;-1;4;Route 34;Grass;10;12;Autumn;512;true;false;2.5%;2.5%;2.5%
39;-1;4;Route 35;Grass;15;17;Spring;0;false;false;5%;5%;5%
39;-1;4;Route 35;Grass;15;17;Summer;0;false;false;5%;5%;5%
39;-1;4;Route 35;Grass;15;17;Autumn;0;false;false;5%;5%;5%
39;-1;4;Route 35;Grass;15;17;Winter;0;false;false;5%;5%;5%
39;-1;4;Route 46;Grass;4;5;Spring;0;false;false;5%;5%;5%
39;-1;4;Route 46;Grass;4;5;Summer;0;false;false;5%;5%;5%
39;-1;4;Route 46;Grass;4;5;Autumn;0;false;false;5%;5%;5%
39;-1;4;Route 46;Grass;4;5;Winter;0;false;false;10%;10%;10%
39;-1;4;Safari Zone;Cave;28;31;Spring;0;false;false;15%;15%;15%
39;-1;4;Safari Zone;Cave;28;31;Spring;0;false;false;25%;30%;15%
39;-1;4;Safari Zone;Cave;28;31;Summer;0;false;false;25%;30%;15%
39;-1;4;Safari Zone;Cave;28;31;Autumn;0;false;false;35%;60%;15%
39;-1;4;Safari Zone;Cave;28;31;Winter;0;false;false;35%;55%;15%
39;-1;4;Safari Zone;Cave;28;31;Autumn;0;false;false;45%;45%;20%
39;-1;4;Safari Zone;Cave;28;31;Winter;0;false;false;45%;45%;20%
39;-1;4;Safari Zone;Cave;28;31;Summer;0;false;false;25%;25%;25%
40;-1;2;Route 14;Grass;56;56;Any;256;false;false;Lure;Lure;Lure
40;-1;2;Route 14;Grass;60;65;Spring;64;false;false;Special;Special;Special
40;-1;2;Route 14;Grass;60;65;Summer;64;false;false;Special;Special;Special
40;-1;2;Route 14;Grass;60;65;Autumn;64;false;false;Special;Special;Special
40;-1;2;Route 14;Grass;60;65;Winter;64;false;false;Special;Special;Special
41;-1;0;Diglett'S Cave;Cave;18;22;Winter;0;false;false;5%;5%;5%
41;-1;0;Diglett'S Cave;Cave;18;22;Spring;0;false;false;10%;10%;10%
41;-1;0;Diglett'S Cave;Cave;18;22;Summer;0;false;false;10%;10%;10%
41;-1;0;Diglett'S Cave;Cave;18;22;Autumn;0;false;false;10%;10%;10%
41;-1;0;Mt. Moon;Cave;9;11;Spring;0;false;false;5%;5%;5%
41;-1;0;Mt. Moon;Cave;9;11;Summer;0;false;false;5%;5%;5%
41;-1;0;Mt. Moon;Cave;9;11;Winter;0;false;false;5%;5%;5%
41;-1;0;Mt. Moon;Cave;9;11;Autumn;0;false;false;10%;10%;10%
41;-1;0;Mt. Moon;Cave;10;12;Winter;0;false;false;20%;20%;20%
41;-1;0;Mt. Moon;Cave;8;10;Winter;0;false;false;25%;25%;25%
41;-1;0;Mt. Moon;Cave;10;12;Spring;0;false;false;30%;30%;30%
41;-1;0;Mt. Moon;Cave;10;12;Summer;0;false;false;30%;30%;30%
41;-1;0;Mt. Moon;Cave;8;10;Spring;0;false;false;40%;40%;35%
41;-1;0;Mt. Moon;Cave;8;10;Summer;0;false;false;35%;35%;35%
41;-1;0;Mt. Moon;Cave;10;12;Autumn;0;false;false;35%;35%;35%
41;-1;0;Mt. Moon;Cave;8;10;Autumn;0;false;false;40%;40%;40%
41;-1;0;Mt. Moon;Cave;7;8;Autumn;512;true;false;2%;2%;2%
41;-1;0;Mt. Moon;Cave;8;9;Spring;512;true;false;2.5%;2.5%;2%
41;-1;0;Mt. Moon;Cave;6;7;Summer;512;true;false;2.5%;2.5%;3%
41;-1;0;Mt. Moon;Cave;6;7;Autumn;512;true;false;2.5%;2.5%;2.5%
41;-1;0;Pokémon Tower;Inside;23;24;Spring;0;false;false;5%;5%;5%
41;-1;0;Pokémon Tower;Inside;23;24;Summer;0;false;false;5%;5%;5%
41;-1;0;Pokémon Tower;Inside;23;24;Autumn;0;false;false;5%;5%;5%
41;-1;0;Pokémon Tower;Inside;23;24;Winter;0;false;false;5%;5%;5%
41;-1;0;Pokémon Tower;Inside;23;24;Spring;0;false;false;5%;5%;10%
41;-1;0;Pokémon Tower;Inside;23;24;Summer;0;false;false;5%;5%;10%
41;-1;0;Pokémon Tower;Inside;23;24;Autumn;0;false;false;5%;5%;10%
41;-1;0;Pokémon Tower;Inside;23;24;Winter;0;false;false;5%;5%;5%
41;-1;0;Pokémon Tower;Inside;23;24;Spring;0;false;false;5%;5%;10%
41;-1;0;Pokémon Tower;Inside;23;24;Summer;0;false;false;5%;5%;10%
41;-1;0;Pokémon Tower;Inside;23;24;Autumn;0;false;false;5%;5%;10%
41;-1;0;Pokémon Tower;Inside;23;24;Winter;0;false;false;5%;5%;5%
41;-1;0;Pokémon Tower;Inside;23;24;Winter;0;false;false;5%;5%;5%
41;-1;0;Pokémon Tower;Inside;23;24;Winter;0;false;false;5%;5%;5%
41;-1;0;Pokémon Tower;Inside;23;24;Spring;0;false;false;10%;10%;10%
41;-1;0;Pokémon Tower;Inside;23;24;Summer;0;false;false;10%;10%;10%
41;-1;0;Pokémon Tower;Inside;23;24;Autumn;0;false;false;10%;10%;10%
41;-1;0;Pokémon Tower;Inside;23;24;Spring;0;false;false;10%;10%;10%
41;-1;0;Pokémon Tower;Inside;23;24;Summer;0;false;false;10%;10%;10%
41;-1;0;Pokémon Tower;Inside;23;24;Autumn;0;false;false;10%;10%;10%
41;-1;0;Pokémon Tower;Inside;21;22;Spring;512;true;false;1%;1%;1%
41;-1;0;Pokémon Tower;Inside;21;22;Summer;512;true;false;1%;1%;1%
41;-1;0;Pokémon Tower;Inside;21;22;Autumn;512;true;false;1%;1%;1%
41;-1;0;Pokémon Tower;Inside;21;22;Winter;512;true;false;1%;1%;1%
41;-1;0;Rock Tunnel;Cave;21;23;Winter;0;false;false;10%;10%;10%
41;-1;0;Rock Tunnel;Cave;21;23;Winter;0;false;false;10%;10%;10%
41;-1;0;Rock Tunnel;Cave;21;23;Spring;0;false;false;20%;20%;25%
41;-1;0;Rock Tunnel;Cave;21;23;Summer;0;false;false;20%;20%;25%
41;-1;0;Rock Tunnel;Cave;21;23;Autumn;0;false;false;20%;20%;25%
41;-1;0;Rock Tunnel;Cave;21;23;Spring;0;false;false;20%;20%;25%
41;-1;0;Rock Tunnel;Cave;21;23;Summer;0;false;false;20%;20%;25%
41;-1;0;Rock Tunnel;Cave;21;23;Autumn;0;false;false;20%;20%;25%
41;-1;0;Rock Tunnel;Cave;20;21;Spring;512;true;false;2.5%;2.5%;2.5%
41;-1;0;Rock Tunnel;Cave;20;21;Summer;512;true;false;2.5%;2.5%;2.5%
41;-1;0;Rock Tunnel;Cave;20;21;Autumn;512;true;false;2.5%;2.5%;2.5%
41;-1;0;Route 3;Grass;7;9;Spring;0;false;false;--;--;10%
41;-1;0;Route 3;Grass;7;9;Summer;0;false;false;--;--;10%
41;-1;0;Route 3;Grass;7;9;Autumn;0;false;false;--;--;10%
41;-1;0;Route 3;Grass;7;9;Winter;0;false;false;--;--;5%
41;-1;0;Route 4;Grass;11;13;Spring;0;false;false;--;--;10%
41;-1;0;Route 4;Grass;11;13;Summer;0;false;false;--;--;10%
41;-1;0;Route 4;Grass;11;13;Autumn;0;false;false;--;--;10%
41;-1;0;Route 4;Grass;11;13;Winter;0;false;false;--;--;5%
41;-1;0;Route 9;Grass;19;21;Spring;0;false;false;--;--;5%
41;-1;0;Route 9;Grass;19;21;Summer;0;false;false;--;--;5%
41;-1;0;Route 9;Grass;19;21;Autumn;0;false;false;--;--;5%
41;-1;0;Route 9;Grass;19;21;Winter;0;false;false;--;--;5%
41;-1;0;Route 10;Grass;20;22;Spring;0;false;false;--;--;5%
41;-1;0;Route 10;Grass;20;22;Summer;0;false;false;--;--;5%
41;-1;0;Route 10;Grass;20;22;Autumn;0;false;false;--;--;5%
41;-1;0;Route 10;Grass;20;22;Winter;0;false;false;--;--;5%
41;-1;0;Seafoam Islands;Cave;35;37;Spring;0;false;false;10%;10%;5%
41;-1;0;Seafoam Islands;Cave;35;37;Summer;0;false;false;10%;10%;5%
41;-1;0;Seafoam Islands;Cave;35;37;Autumn;0;false;false;10%;10%;5%
41;-1;0;Seafoam Islands;Cave;35;37;Winter;0;false;false;5%;5%;5%
41;-1;0;Seafoam Islands;Cave;35;37;Spring;0;false;false;10%;10%;5%
41;-1;0;Seafoam Islands;Cave;35;37;Summer;0;false;false;10%;10%;5%
41;-1;0;Seafoam Islands;Cave;35;37;Autumn;0;false;false;10%;10%;5%
41;-1;0;Seafoam Islands;Cave;35;37;Winter;0;false;false;5%;5%;5%
41;-1;0;Seafoam Islands;Cave;35;37;Spring;0;false;false;10%;10%;5%
41;-1;0;Seafoam Islands;Cave;35;37;Summer;0;false;false;10%;10%;5%
41;-1;0;Seafoam Islands;Cave;35;37;Autumn;0;false;false;10%;10%;5%
41;-1;0;Seafoam Islands;Cave;35;37;Winter;0;false;false;5%;5%;5%
41;-1;0;Seafoam Islands;Cave;35;37;Spring;0;false;false;5%;5%;5%
41;-1;0;Seafoam Islands;Cave;35;37;Summer;0;false;false;5%;5%;5%
41;-1;0;Seafoam Islands;Cave;35;37;Autumn;0;false;false;5%;5%;5%
41;-1;0;Seafoam Islands;Cave;35;37;Winter;0;false;false;5%;5%;5%
41;-1;0;Seafoam Islands;Cave;35;37;Spring;0;false;false;5%;5%;5%
41;-1;0;Seafoam Islands;Cave;35;37;Summer;0;false;false;5%;5%;5%
41;-1;0;Seafoam Islands;Cave;35;37;Autumn;0;false;false;5%;5%;5%
41;-1;0;Seafoam Islands;Cave;35;37;Winter;0;false;false;5%;5%;5%
41;-1;1;Granite Cave;Cave;11;13;Winter;0;false;false;15%;15%;15%
41;-1;1;Granite Cave;Cave;12;13;Winter;0;false;false;15%;15%;15%
41;-1;1;Granite Cave;Cave;13;13;Winter;0;false;false;20%;20%;20%
41;-1;1;Granite Cave;Cave;11;12;Winter;0;false;false;25%;25%;25%
41;-1;1;Granite Cave;Cave;11;13;Spring;0;false;false;25%;25%;25%
41;-1;1;Granite Cave;Cave;11;13;Summer;0;false;false;25%;25%;25%
41;-1;1;Granite Cave;Cave;11;13;Autumn;0;false;false;25%;25%;25%
41;-1;1;Granite Cave;Cave;12;13;Spring;0;false;false;25%;25%;25%
41;-1;1;Granite Cave;Cave;12;13;Summer;0;false;false;25%;25%;25%
41;-1;1;Granite Cave;Cave;12;13;Autumn;0;false;false;25%;25%;25%
41;-1;1;Granite Cave;Cave;13;13;Spring;0;false;false;35%;35%;35%
41;-1;1;Granite Cave;Cave;13;13;Summer;0;false;false;35%;35%;35%
41;-1;1;Granite Cave;Cave;13;13;Autumn;0;false;false;35%;35%;35%
41;-1;1;Granite Cave;Cave;11;12;Spring;0;false;false;40%;40%;40%
41;-1;1;Granite Cave;Cave;11;12;Summer;0;false;false;40%;40%;40%
41;-1;1;Granite Cave;Cave;11;12;Autumn;0;false;false;40%;40%;40%
41;-1;1;Granite Cave;Cave;8;10;Summer;512;true;false;2.5%;2.5%;2.5%
41;-1;1;Granite Cave;Cave;10;12;Summer;512;true;false;2.5%;2.5%;2.5%
41;-1;1;Granite Cave;Cave;10;12;Winter;512;true;false;2.5%;2.5%;2.5%
41;-1;1;Granite Cave;Cave;10;11;Autumn;512;true;false;2.5%;2.5%;2.5%
41;-1;1;Granite Cave;Cave;8;10;Spring;512;true;false;5%;5%;5%
41;-1;1;Meteor Falls;Cave;22;23;Winter;0;false;false;50%;50%;50%
